Title_Code,Title_Name,Metaphone_Name,distance
TNBIL02620,PERAMBUR TIMES,PRMPRTMS,0.5411787033081055
TNBIL02620,PERAMBUR TIMES,PRMPRTMS,0.5411787033081055
TNBIL04713,PERNAMBUT TIMES,PRNMPTTMS,0.48933470249176025
TNBIL04713,PERNAMBUT TIMES,PRNMPTTMS,0.48933470249176025
APTEL10863,PONNUR TIMES,PNRTMS,0.45640233159065247
APTEL10863,PONNUR TIMES,PNRTMS,0.45640233159065247
UPHIN42640,PRANSI TIMES,PRNSTMS,0.4500613212585449
UPHIN42640,PRANSI TIMES,PRNSTMS,0.4500613212585449
MPHIN27338,PRANT TIMES,PRNTTMS,0.4439792037010193
MPHIN27338,PRANT TIMES,PRNTTMS,0.4439792037010193
CHHHIN15550,PRATIDIN TIMES,PRTTNTMS,0.4425380527973175
CHHHIN15550,PRATIDIN TIMES,PRTTNTMS,0.4425380527973175
GUJBIL01163,GRAMIN TODAY,KRMNTT,0.4354436993598938
GUJBIL01163,GRAMIN TODAY,KRMNTT,0.4354436993598938
JKENG00917,PERISCOPE TIMES,PRSKPTMS,0.4306091070175171
JKENG00917,PERISCOPE TIMES,PRSKPTMS,0.4306091070175171
DELHIN11337,PRAVAR TIMES,PRFRTMS,0.42689916491508484
DELHIN11337,PRAVAR TIMES,PRFRTMS,0.42689916491508484
DELHIN03461,PRATIK TIMES,PRTKTMS,0.4229063391685486
DELHIN03461,PRATIK TIMES,PRTKTMS,0.4229063391685486
MPHIN35527,PRAHAR TODAY,PRHRTT,0.42245757579803467
MPHIN28643,PRAHAR TODAY,PRHRTT,0.42245757579803467
MPHIN28643,PRAHAR TODAY,PRHRTT,0.42245757579803467
MPHIN35527,PRAHAR TODAY,PRHRTT,0.42245757579803467
UPHIN31918,VIPIN DARPAN TIMES,FPNTRPNTMS,0.4208696782588959
UPHIN16733,VIPIN DARPAN TIMES,FPNTRPNTMS,0.4208696782588959
UPHIN31918,VIPIN DARPAN TIMES,FPNTRPNTMS,0.4208696782588959
UPHIN16733,VIPIN DARPAN TIMES,FPNTRPNTMS,0.4208696782588959
UPHIN34329,PRAVEEN TIMES,PRFNTMS,0.4206175208091736
UPHIN34329,PRAVEEN TIMES,PRFNTMS,0.4206175208091736
APURD01942,MOMIN TIMES,MMNTMS,0.41834986209869385
APURD01942,MOMIN TIMES,MMNTMS,0.41834986209869385
MPHIN38052,PRATINAD TODAY,PRTNTTT,0.41491609811782837
MPHIN38052,PRATINAD TODAY,PRTNTTT,0.41491609811782837
MPHIN31554,PRAVESH TODAY,PRFXTT,0.41413217782974243
MPHIN39187,PRAVESH TODAY,PRFXTT,0.41413217782974243
MPHIN31554,PRAVESH TODAY,PRFXTT,0.41413217782974243
MPHIN39187,PRAVESH TODAY,PRFXTT,0.41413217782974243
MPHIN30388,PRANAV TODAY,PRNFTT,0.41354161500930786
MPHIN30388,PRANAV TODAY,PRNFTT,0.41354161500930786
JKENG01027,POONCH TODAY,PNXTT,0.4121065139770508
JKENG01027,POONCH TODAY,PNXTT,0.4121065139770508
RAJHIN14688,PRASANN TIMES,PRSNTMS,0.4110558032989502
RAJHIN14688,PRASANN TIMES,PRSNTMS,0.4110558032989502
DELHIN08320,PRASHANT DEEP TIMES,PRXNTTPTMS,0.41075995564460754
DELHIN27878,PRASHANT DEEP TIMES,PRXNTTPTMS,0.41075995564460754
DELHIN27878,PRASHANT DEEP TIMES,PRXNTTPTMS,0.41075995564460754
DELURD02889,PRASHANT DEEP TIMES,PRXNTTPTMS,0.41075995564460754
DELHIN08320,PRASHANT DEEP TIMES,PRXNTTPTMS,0.41075995564460754
DELURD02889,PRASHANT DEEP TIMES,PRXNTTPTMS,0.41075995564460754
DELURD01052,PRACHEEN TIMES,PRXNTMS,0.41001105308532715
DELURD01052,PRACHEEN TIMES,PRXNTMS,0.41001105308532715
DELHIN06837,PRACHEEN TIMES,PRXNTMS,0.41001105308532715
DELHIN06837,PRACHEEN TIMES,PRXNTMS,0.41001105308532715
UPHIN44368,PRAGATI TODAY,PRKTTT,0.40663468837738037
UPHIN44368,PRAGATI TODAY,PRKTTT,0.40663468837738037
MPHIN15279,PRIYANT TIMES,PRNTTMS,0.4065287411212921
MPHIN15279,PRIYANT TIMES,PRNTTMS,0.4065287411212921
MPBIL01603,PRAVAH TODAY,PRFTT,0.40447887778282166
MPBIL01603,PRAVAH TODAY,PRFTT,0.40447887778282166
MPHIN11356,JAN PRACHAND TIMES,JNPRKNTTMS,0.4039164185523987
MPHIN11356,JAN PRACHAND TIMES,JNPRKNTTMS,0.4039164185523987
MPHIN33917,PRATULAY TODAY,PRTLTT,0.4032087028026581
MPHIN33917,PRATULAY TODAY,PRTLTT,0.4032087028026581
BIHHIN03678,SARAN TODAY,SRNTT,0.40126127004623413
BIHHIN03678,SARAN TODAY,SRNTT,0.40126127004623413
UPHIN40708,PRANJAL TIMES,PRNJLTMS,0.398042768239975
UPHIN40708,PRANJAL TIMES,PRNJLTMS,0.398042768239975
MAHMAR40879,PRATISHTA THANE TIMES,PRTXT0NTMS,0.39599961042404175
MAHMAR40879,PRATISHTA THANE TIMES,PRTXT0NTMS,0.39599961042404175
TNBIL03724,OMR TIMES,AMRTMS,0.39559346437454224
TNBIL03724,OMR TIMES,AMRTMS,0.39559346437454224
DELBIL03563,SVIN TIMES,SFNTMS,0.39549604058265686
DELBIL03563,SVIN TIMES,SFNTMS,0.39549604058265686
UPHIN42710,PRANSHU TIMES,PRNXTMS,0.39435556530952454
UPHIN42710,PRANSHU TIMES,PRNXTMS,0.39435556530952454
MAHMAR24839,NATE PUTE TIMES,NTPTTMS,0.3942851424217224
MAHMAR24839,NATE PUTE TIMES,NTPTTMS,0.3942851424217224
MAHMAR20873,PRATI PRAHAR TIMES,PRTPRHRTMS,0.39315342903137207
MAHMAR20873,PRATI PRAHAR TIMES,PRTPRHRTMS,0.39315342903137207
MPHIN36870,PRATIGYA TIMES,PRTJTMS,0.3931495249271393
MPHIN36870,PRATIGYA TIMES,PRTJTMS,0.3931495249271393
MPHIN27939,PREM PURA TIMES,PRMPRTMS,0.39265328645706177
