Title_Code,Title_Name,Metaphone_Name,distance
UPHIN47144,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
WBHIN01556,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
MPHIN14602,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
UPHIN13545,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
UPHIN26572,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
HARHIN11096,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
HARHIN05890,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
UPHIN26571,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
HARHIN04620,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
MPHIN01465,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
CHAHIN00377,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
UPHIN44698,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
JHAHIN00506,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
JHAHIN00069,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
JHAHIN00592,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
HARHIN11033,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
PUNHIN01500,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
PUNHIN01567,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
PUNHIN01568,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
BIHHIN04420,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
PUNHIN01349,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
BIHHIN05109,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
UPHIN33367,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
UPHIN02760,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
BIHHIN05120,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
JKHIN00247,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
MPHIN07284,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
UTTHIN00213,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
UTTHIN03589,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
UPHIN26566,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
UPHIN13783,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
MPHIN20962,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
PUNHIN01501,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
UPHIN44699,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
UPHIN44697,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
HARHIN04432,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
HPHIN00634,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
WBHIN01591,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
DELHIN01008,DAINIK JAGRAN,TNKJKRN,0.6726174354553223
MPHIN33447,KHASKAR TODAY,KSKRTT,0.6545529365539551
HARHIN03350,INDIA POST DAINIK,ANTPSTTNK,0.6432632803916931
DELHIN28750,DAINIK JAGRAN RASHTRIYA SANSKARAN,TNKJKRNRXTRSNSKRN,0.6189419031143188
MPHIN30489,RAJYA TIMES DAINIK,RJTMSTNK,0.617053210735321
MPHIN16017,RAJYA TIMES DAINIK,RJTMSTNK,0.617053210735321
UPHIN42686,BHRAMANUTKARSH TODAY,PRMNTKRXTT,0.6120818257331848
MAHMAR52528,SHETKARYANCHA BULAND AWAZ,XTKRNXPLNTS,0.6056495904922485
MAHMAR52107,DAINIK SEVASHAKTI TIMES,TNKSFXKTTMS,0.6032070517539978
MPHIN18184,TIMES OF BHASKAR,TMSFPSKR,0.5945067405700684
MPHIN26726,HINDI BHASHI TODAY,HNTPXTT,0.5846642255783081
DELHIN13898,BHELAURIYA TODAY,PLRTT,0.5770369172096252
JHAHIN00914,BOKARO TODAY,PKRTT,0.5766122937202454
MPHIN39281,JAANKAR TIMES,JNKRTMS,0.5734655261039734
MPHIN33926,BHUDUK TIMES,PTKTMS,0.5701472759246826
DELHIN05364,BHARTIYA KISHAN AWAZ,PRTKXNS,0.5639491081237793
UPHIN40918,AMBEDKAR TODAY,AMPTKRTT,0.5637343525886536
UPHIN30933,AMBEDKAR TODAY,AMPTKRTT,0.5637343525886536
